1,2,3,4,5,6
-0.499, -0.472, -0.478, -0.496, -0.476, -0.444
-0.499, -0.472, -0.478, -0.465, -0.105, -0.304
-0.499, -0.472, -0.478, -0.465, -0.105, -0.253
-0.499, -0.472, -0.478, -0.465, -0.105, -0.231
-0.499, -0.472, -0.478, -0.465, -0.048, -0.444
-0.499, -0.472, -0.478, -0.465, -0.048, -0.394
-0.499, -0.472, -0.478, -0.465, -0.048, -0.378
-0.499, -0.472, -0.478, -0.465, -0.048, -0.371
-0.499, -0.472, -0.478, -0.465, -0.048, -0.327
-0.499, -0.472, -0.478, -0.465, -0.048, -0.304
-0.499, -0.472, -0.478, -0.465, -0.048, -0.253
-0.499, -0.472, -0.478, -0.465, -0.048, -0.231
-0.499, -0.472, -0.478, -0.465, 0.004, -0.444
3.574,3.574,3.574,3.575,3.578,3.579
3.574,3.574,3.575,3.578,3.579,3.582
3.574,3.575,3.578,3.579,3.582,3.586
3.575,3.578,3.579,3.582,3.586,3.592
3.584,3.576,3.565,3.551,3.533,3.512
3.576,3.565,3.551,3.533,3.512,3.488
3.565,3.551,3.533,3.512,3.488,3.462
3.551,3.533,3.512,3.488,3.462,3.434
3.533,3.512,3.488,3.462,3.434,3.406
3.512,3.488,3.462,3.434,3.406,3.377
3.488,3.462,3.434,3.406,3.377,3.348
3.462,3.434,3.406,3.377,3.348,3.32
3.434,3.406,3.377,3.348,3.32,3.294
3.406,3.377,3.348,3.32,3.294,3.268
3.377,3.348,3.32,3.294,3.268,3.244
3.348,3.32,3.294,3.268,3.244,3.222
3.32,3.294,3.268,3.244,3.222,3.201
3.294,3.268,3.244,3.222,3.201,3.178
3.268,3.244,3.222,3.201,3.178,3.162
3.244,3.222,3.201,3.178,3.162,3.146
3.222,3.201,3.178,3.162,3.146,3.127
3.201,3.178,3.162,3.146,3.127,3.111
2.203,2.31,2.424,2.533,2.642,2.743
1.279,1.324,1.372,1.426,1.487,1.551
1.324,1.372,1.426,1.487,1.551,1.621
1.372,1.426,1.487,1.551,1.621,1.693
1.426,1.487,1.551,1.621,1.693,1.765
1.487,1.551,1.621,1.693,1.765,1.843
1.551,1.621,1.693,1.765,1.843,1.924
1.24,1.278,1.323,1.372,1.427,1.489
1.278,1.323,1.372,1.427,1.489,1.556
1.323,1.372,1.427,1.489,1.556,1.632
1.372,1.427,1.489,1.556,1.632,1.712
1.427,1.489,1.556,1.632,1.712,1.802
1.489,1.556,1.632,1.712,1.802,1.891
1.556,1.632,1.712,1.802,1.891,1.993
1.632,1.712,1.802,1.891,1.993,2.095
1.712,1.802,1.891,1.993,2.095,2.203
1.802,1.891,1.993,2.095,2.203,2.31
1.891,1.993,2.095,2.203,2.31,2.424
1.993,2.095,2.203,2.31,2.424,2.533
2.095,2.203,2.31,2.424,2.533,2.642
2.203,2.31,2.424,2.533,2.642,2.743
2.31,2.424,2.533,2.642,2.743,2.835
2.424,2.533,2.642,2.743,2.835,2.899
2.203,2.31,2.424,2.533,2.642,2.743
