1,2,3,4,5,6,Y
-0.499,-0.472,-0.478,-0.465,-0.295,-0.444,0
-0.499,-0.472,-0.478,-0.465,-0.285,-0.444,0
-0.499,-0.472,-0.478,-0.465,-0.268,-0.444,0
-0.499,-0.472,-0.478,-0.465,-0.268,-0.394,0
-0.499,-0.472,-0.478,-0.465,-0.258,-0.444,0
-0.499,-0.472,-0.478,-0.465,-0.258,-0.394,0
-0.499,-0.472,-0.478,-0.465,-0.258,-0.378,0
-0.499,-0.472,-0.478,-0.465,-0.258,-0.371,0
-0.499,-0.472,-0.478,-0.465,-0.247,-0.444,0
-0.499,-0.472,-0.478,-0.465,-0.247,-0.394,0
-0.499,-0.472,-0.478,-0.465,-0.247,-0.378,0
-0.499,-0.472,-0.478,-0.465,-0.247,-0.371,0
-0.499,-0.472,-0.478,-0.465,-0.242,-0.444,0
-0.499,-0.472,-0.478,-0.465,-0.242,-0.394,0
-0.499,-0.472,-0.478,-0.465,-0.242,-0.378,0
-0.499,-0.472,-0.478,-0.465,-0.242,-0.371,0
-0.499,-0.472,-0.478,-0.465,-0.223,-0.444,0
-0.499,-0.472,-0.478,-0.465,-0.223,-0.394,0
-0.499,-0.472,-0.478,-0.465,-0.223,-0.378,0
-0.499,-0.472,-0.478,-0.465,-0.223,-0.371,0
-0.499,-0.472,-0.478,-0.465,-0.223,-0.327,0
-0.499,-0.472,-0.478,-0.465,-0.152,-0.444,0
-0.499,-0.472,-0.478,-0.465,-0.152,-0.394,0
-0.499,-0.472,-0.478,-0.465,-0.152,-0.378,0
-0.499,-0.472,-0.478,-0.465,-0.152,-0.371,0
-0.377,-0.158,0.035,0.172,0.228,0.479,0
-0.377,-0.158,0.035,0.172,0.228,0.483,0
-0.493,-0.493,-0.476,-0.46,-0.425,-0.418, 0
-0.493,-0.493,-0.476,-0.46,-0.425,-0.398, 0
-0.493,-0.493,-0.476,-0.46,-0.425,-0.39,0
-0.493,-0.493,-0.476,-0.46,-0.425,-0.341,0
-0.493,-0.493,-0.476,-0.46,-0.425,-0.279,0
-0.493,-0.493,-0.476,-0.46,-0.425,-0.14,0
-0.493,-0.493,-0.476,-0.46,-0.425,-0.124,0
-0.493,-0.493,-0.476,-0.46,-0.425,-0.114,0
-0.493,-0.493,-0.476,-0.46,-0.425,-0.086,0
-0.493,-0.493,-0.476,-0.46,-0.425,-0.071,0
-0.493,-0.493,-0.476,-0.46,-0.425,-0.033,0
-0.493,-0.493,-0.476,-0.46,-0.425,-0.024,0
0.319,0.965,-1.811,-0.297,1.77,-1.706,0
1.323,1.688,1.168,0.337,-1.753,1.268,0
0.319,0.203,-1.731,0.633,-0.727,-1.706,0
-2.224,1.688,-1.731,1.33,0.387,1.268,0
